"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic002002,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002029,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002030,stone.limestone.polishable.pink,unspecified,unspecified,breccia corallina?,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002032,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002033,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002034,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,"brecciated, billiemi?",,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002052,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002056,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002061,stone.limestone.polishable.pink,unspecified,unspecified,purple veins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002093,stone.limestone.non-polishable.grey,sicilia-nord-orientale,sicilia-nord-orientale,grainstone w/quartz and plagioclase,,,,,,,,,,,,,,unspecified,,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002096,stone.limestone.polishable.yellow,tipo-giallo-antico,tipo-giallo-antico,purple veins,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002098,stone.limestone.polishable.pink,unspecified,unspecified,"breccia corallina, breccia mortadella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002747mortars,stone.limestone.non-polishable.whitish,,,,,,,,,,,,,,yes,Melilli,Melilli,Mt-Climiti_FM,,,Melilli,calcarenite,"whitish calcarenite , likely FNL (wackestone with peloids, micrite and microsparite ).",whitish calcarenite ,"wackestone with peloids, micrite and microsparite ",,1,FNL,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,cream white,brown,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002748,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002754,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,yes,Palazzolo_FM,Palazzolo_FM,Palazzolo_FM,,,Noto,calcarenite,"whitish calcarenite , likely PAL (wackestone with sponge spiculae, planktonic foraminifera, quartz).",whitish calcarenite ,"wackestone with sponge spiculae, planktonic foraminifera, quartz",,1,PAL,Sicily,,sand-grade,micrite,,wackestone,,,,,,smooth,,no,yellowish white,brownish,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002764,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002955,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002985,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,yes,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002986,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002987,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002995,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,"Melilli, Noto","Melilli, Noto",Melilli/Noto,,,,calcarenite ,"whitish calcarenite , likely Melilli or Noto (wackestone with planktonic foraminifera, with aragonite and dolomite).",whitish calcarenite ,"wackestone with planktonic foraminifera, with aragonite and dolomite",,2,Melilli or Noto,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003002,stone.limestone.polishable.pink,"sicilia-orientale, sicilia-occidentale","sicilia-orientale, sicilia-occidentale",rosso S.Marco?,,,,,,,,,,,,Buccheri_FM,Buccheri_FM,breccia,buccheri,rosso piana dei greci or contorrano,,pink limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,pink,,yes,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003018,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003020,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003070mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003081,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,no,Taormina,Taormina,Taormina,,,,dolomitized limestone,"massive light grey limestone with ooids/peloids and white veins, likely DOA (grainstone with dolomitized peloids, gasteropoda (ammonite) and sparitic calcite veins).",massive light grey limestone with ooids/peloids and white veins,"grainstone with dolomitized peloids, gasteropoda (ammonite) and sparitic calcite veins",,1,DOA,,,,,,,,,,,,polished,grain,no,grey,,yes,no,yes,sand,sparite,,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003082,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,no,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003083,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,calcarenite,calcarenite,calcarenite,,,,calcarenite,"grey compact limestone, likely CRI (grainstone ).",grey compact limestone,grainstone ,,2,CRI,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003114mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003116mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003124,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso Taormina?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003124p,,,,,,,,,,,,,,,,lattimusa_FM,lattimusa_FM,iron oxides,san marco ,,,red brecciated limestone,", likely rosso sant'agata ().",,,,1,rosso sant'agata,,,,,,,,san marco ,,san marco d'alunzio,mesozoic,polished,grain,yes,pink,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003124x,,,,,,,,,,,,,,,,calcite_limestone,calcite_limestone,calcite_limestone,,,,red brecciated limestone,", likely rosso sant'agata ().",,,,1,rosso sant'agata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003125,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso Taormina?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003125g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003125r,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,red,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003170,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003178,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003321,stone.limestone.non-polishable.yellowish,sicilia-orientale,sicilia-orientale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003322,stone.limestone.non-polishable.yellowish,sicilia-orientale,sicilia-orientale,,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003330,stone.limestone.non-polishable.yellowish,sicilia-nord-occidentale,sicilia-nord-occidentale,,,,,,,,,,,,no,"Marsala, capodarso","Marsala, capodarso",Marsala/capodarso ,,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with red algae, polygenic quartz, gasteropoda, nummulitids, micritic cement and iron oxides).",yellow calcarenite with visible bioclasts,"grainstone with red algae, polygenic quartz, gasteropoda, nummulitids, micritic cement and iron oxides",,,,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,yes,,yes,,,,check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003331,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,no,Taormina,Taormina,Taormina,,,,pietra di Taormina ,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitised ooidal/peloidal grainstone).",massive light grey limestone with ooids/peloids and fine white veins,dolomitised ooidal/peloidal grainstone,,1,DOA,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,micrite,,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003334,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003348,stone.sandstone.grey,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,greyish yellow,brownish,no,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003351,stone.limestone.non-polishable.grey,sicilia-nord-orientale,sicilia-nord-orientale,,,,,,,,,,,,,,,unspecified,,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003355,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003356,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003357,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003360,stone.limestone.non-polishable.yellowish,"iblei-occidentali, iblei-orientali","iblei-occidentali, iblei-orientali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003361,stone.limestone.non-polishable.yellowish,"iblei-occidentali, iblei-orientali","iblei-occidentali, iblei-orientali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003362,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,yellowish grey,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003363,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003364,stone.limestone.non-polishable.yellowish,calcarenite_di_Agira,calcarenite_di_Agira,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003365,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,"Melilli, Noto","Melilli, Noto",Melilli/Noto,,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminfera, glauconite, bivalves?).",whitish calcarenite ,"packstone with planktonic foraminfera, glauconite, bivalves?",,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003367,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,Noto,Noto,Noto,,,,calcarenite,"yellowish calcarenite , likely PAL (wackestone (sponge spicolae, planktonic foraminifera)).",yellowish calcarenite ,"wackestone (sponge spicolae, planktonic foraminifera)",,1,PAL,,,,wackestone,,,,,,,,smooth,,no,yellowish white,brownish,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003368,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003370,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,Noto,Noto,Noto,,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminfera, nummulites).",whitish calcarenite ,"packstone with planktonic foraminfera, nummulites",,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003373,stone.limestone.non-polishable.yellowish,iblei-orientali,iblei-orientali,,,,,,,,,,,,yes,giuggiulena,giuggiulena,panchina_FM,,,Syracuse,calcarenite,"yellow calcarenite with visible bioclasts, likely SNP (grainstone with red algae, foraminifera, echinoids, nummulites with sparitic cement and micrite coatings).",yellow calcarenite with visible bioclasts,"grainstone with red algae, foraminifera, echinoids, nummulites with sparitic cement and micrite coatings",,1,SNP,Sicily,,sand-grade,micrite,,grainstone,,,,,,rough,grain,no,yellowish,,yes,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003374,stone.limestone.non-polishable.yellowish,sicilia-orientale,sicilia-orientale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003375,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003380,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003381,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003382,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
