"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic003018,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003020,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003070,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003082,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,no,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003114,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003115,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003116,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003125,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,red,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003125,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003170,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003178,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003321,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003322,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003334,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003348,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,greyish yellow,brownish,no,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003351,,,,,,,,,,,,,unspecified,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003355,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003356,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003357,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003360,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003361,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003362,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,yellowish grey,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003363,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003364,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003368,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003374,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003375,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003380,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003381,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003382,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003383,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003387,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003398,,,,,,,,,,,,,unspecified,,,calcarenite,", likely  ().",,,,,,,,,,,,,Mt. Climiti,Melilli,eastern hyblean,,smooth,grain,no,cream white,cream,no,no,no,sand,,,,no,,yes,"scaphopoda, nummulites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003400,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,white,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003418,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003425,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003457,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,yellow,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003459,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,yellow,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003459,,,,,,,,,,,,,unspecified,,,selce,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,mud,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003477,,,,,,,,,,,,,unspecified,,,calcarenite,", likely  ().",,,,,,,,,,,,,,,,,rough,,yes,yellow,yellow,yes,no,yes,,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003484,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003576,,,,,,,,,,,,,unspecified,,,yellow limestone with purple veins,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,yellow,yellow,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003576,,,,,,,,,,,,,unspecified,,,yellow limestone with purple veins,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,purple,yellow,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003661,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003662,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003685,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003686,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004368,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004396,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004406,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004407,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004450,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004452,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,yellowish grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473,,,,,,,,,,,,,unspecified,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473,,,,,,,,,,,,,unspecified,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,purple,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473,,,,,,,,,,,,,unspecified,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004487,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,no,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,scaglia,", likely  ().",,,,,,,,,wackestone-packstone,,,sicanian,Amerillo,,,,polished,,no,whitish,,y,no,,mud,,,,,yes,,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,pietra di Taormina,", likely  ().",,,,,,,,,packstone,,,,taormina,,,mesozoic,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,antonelli et alii 2010,,,,,,"yellow limestone, veined and nodular",", likely  ().",,,,,,,,,,,,,,,Krystel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,bugini et alii 2019,,,,,,numidicum,", likely  ().",,,,,,,,,,,,,,,,triassic,polished,grain,yes,yellow,,yes,,,sand,sparite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ercoli et al 2004,,,,,,limestone,", likely  ().",,,,,,,,,,packed bio-micrite,,,trubi,,,,smooth,,no,cream white,,,no,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,0.03,0.1,,,rare,,,rare,,,,,,,,,,,,,,,,,,,,,,,,53,40,,,,,,,,20983,,,,,,,,,,,
,,,,,,,,,,i-PETER,,,,,,castronovo,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,,yellow,,,,,,micrite,,,,,,,,,,,,,,,,"radiolarians, lamellibranchs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Mège et al 2020,,,,,,limestone,", likely  ().",,,,,,,,,packstone,biosparite,,,fossil-bearing calcarenite,,,lower pleistocene,rough,grain,no,cream white,,no,yes,no,sand,,yes,,,yes,,,,,,,,yes,,yes,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ogniben 1957,,,,,,limestone,", likely  ().",,,,,,,,,mudstone,,,,trubi,,,,smooth,,no,cream white,,,no,,sand,,,,,yes,,,,,,,,,,,,,,,,,,detritic,0.02,0.06,,,rare,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,boundstone,,,,,,Mt. Billiemi,,polished,,yes,grey,,,no,,,,,,,yes,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,300,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,black,,yes,no,,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,700,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,white,,yes,no,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,750,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,pale blue,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,yellow,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,320,,,,,
,,,,,,,,,,Scopelliti et al2009,,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,red,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,100,,,,,
,,,,,,,,,,,,,,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,red nodular limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lamellibranchs, radiolarians, sponge spiculae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,", likely  ().",,,,,,,,,grainstone,,,imerese,calcari a crinoidi,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,white fossiliferous limestone,", likely  ().",,,,,,,,,,,,imerese,Crisanti,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,mollusks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,limestone,", likely  ().",,,,,,,,,mudstone,,,sicanian,lattimusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nannoplankton, radiolarians and calpionellids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,limestone,", likely  ().",,,,,,,,,mudstone ,,,sicanian,scillato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,white fossiliferous limestone,", likely  ().",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,scaglia,"fossils, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
