ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic001947,,,,,,,,,,,,"fine-grained, ,  marble, likely Aphrodisian, Naxian, Proconnesian (heteroblastic fabric,  microstructure, with, , , , ). ","Aphrodisian, Naxian, Proconnesian","Aphrodisian, Naxian, Proconnesian",3,,"fine-grained, ,  marble",fine,,,,yes,"heteroblastic fabric,  microstructure, with, , , , ",yes,1.3,heteroblastic,su,,yes,yes,2.1,heteroblastic,"e, s",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.54,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002070,,,,,,,,,,,,"very fine-grained, ,  marble, likely Docimian, Pentelic (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ","Docimian, Pentelic","Docimian, Pentelic",3,,"very fine-grained, ,  marble",very fine,,,,,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,0.8,heteroblastic to homeoblastic,na,,,yes,0.9,heteroblastic to homeoblastic,e,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.71,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003300,,,,,,,,,,,,"fine-grained, homogeneous, grey marble, likely Parian-1, Parian-2, Proconnesian (heteroblastic fabric,  microstructure, with, , , , strained crystals). ","Parian-1, Parian-2, Proconnesian","Parian-1, Parian-2, Proconnesian",3,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,,"heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,1.5,heteroblastic to homeoblastic,e,,,yes,2.2,heteroblastic,"e, s",,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.15,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003349,,,,,,,,,,,no,"fine-grained, veined, white marble, likely Aphrodisian, Naxian, Proconnesian (heteroblastic fabric,  microstructure, with, , , , strained crystals). ","Aphrodisian, Naxian, Proconnesian","Aphrodisian, Naxian, Proconnesian",3,,"fine-grained, veined, white marble",fine,white,veined,grey,yes,"heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,1.5,heteroblastic,"e, su",,yes,yes,2.5,heteroblastic,e,triple points,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000163,y,,,,,,,,,,,"very fine-grained, banded and veined, white marble, likely  (homeoblastic fabric, mosaic microstructure, with, , , , ). very fine grained, strange texture",,,,"very fine grained, strange texture","very fine-grained, banded and veined, white marble",very fine,white,banded and veined,brown,yes,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,na,,yes,yes,0.1,homeoblastic,na,,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,-2.56,yes,,,,,,,,,,yes,1.10000,11.60000,150.89000,871.01000,0.09504,14.47000,1.57000,4.44000,10.47000,577.75000,0.30000,3.56000,3.30000,10.83000,0.59000,0.88000,0.90000,131.63000,1.11000,0.31000,0.12000,0.03000,0.48000,0.24000,0.09000,8.61000,0.76000,0.67000,0.34000,0.07000,0.02000,0.10000,0.08000,0.07000,0.05000,0.00575,11.40000,3.90000,5.90000,0.20000,0.40000
ISic000163,y,,,,,,,,,,,"very fine-grained, vein, brown marble, likely  (homeoblastic fabric, mosaic microstructure, with, , , , ). ",,,,,"very fine-grained, vein, brown marble",very fine,brown,vein,white,yes,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,na,,yes,yes,0.1,homeoblastic,na,,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,-2.56,yes,,,,,,,,,,yes,0.29000,4.56000,54.37000,209.92000,0.05790,3.42000,0.28000,4.56000,1.72000,870.93000,0.16000,3.25000,3.55000,5.47000,0.06000,0.36000,0.06000,117.42000,1.85000,0.02000,0.01000,0.01000,0.15000,0.24000,0.02000,2.74000,1.45000,0.84000,0.77000,0.13000,0.03000,0.19000,0.17000,0.12000,0.07000,0.00028,11.46000,2.17000,5.54000,0.03000,0.10000
ISic001138,,,,,,,,,,,,"very fine-grained, with nodules, deep red marble, likely  (heteroblastic to homeoblastic fabric,  microstructure, with, , , fine-grained areas, ). ",,,,,"very fine-grained, with nodules, deep red marble",very fine,deep red,with nodules,white,no,"heteroblastic to homeoblastic fabric,  microstructure, with, , , fine-grained areas, ",yes,0.4,homeoblastic to heteroblastic,c,,no,yes,0.4,heteroblastic to homeoblastic,"e, su",,,,,fine-grained areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001935,,,,,,,,,,,,"fine-grained, veined,  marble, likely  (heteroblastic fabric,  microstructure, with, , , , ). Looks like portuguese pink-veined marble but no isotopic match.",,,,Looks like portuguese pink-veined marble but no isotopic match.,"fine-grained, veined,  marble",fine,,veined,reddish,,"heteroblastic fabric,  microstructure, with, , , , ",yes,1,homeoblastic to heteroblastic,c,,,yes,1.5,heteroblastic,"s, su",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.28,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001939,,,,,,,,,,,,"fine-grained, veined,  marble, likely  (heteroblastic fabric,  microstructure, with, , , , ). Looks like portuguese pink-veined marble but no isotopic analyses to confirm.",,,,Looks like portuguese pink-veined marble but no isotopic analyses to confirm.,"fine-grained, veined,  marble",fine,,veined,reddish,,"heteroblastic fabric,  microstructure, with, , , , ",yes,1,homeoblastic to heteroblastic,c,,,yes,1.5,heteroblastic,"s, su",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001852,y,,,,,,,,,,,"very fine-grained, veined and banded, white marble, likely Filfila scritto, Lunense ( fabric,  microstructure, with, , , , ). ","Filfila scritto, Lunense","Algerian scritto (Mt. Filfila), Lunense",2,,"very fine-grained, veined and banded, white marble",very fine,white,veined and banded,grey,no," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"s, c",,yes,no,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.01,-1.63,yes,,,,,,,,,,yes,1.75000,6.88000,77.95000,4947.66000,0.10860,65.73000,1.16000,3.65000,1.24000,28.96000,290.73000,0.18000,2.39000,1.18000,8.03000,0.10000,0.23000,0.48000,385.96000,1.42000,1.39000,0.34000,0.01000,0.23000,0.02000,0.03000,2.30000,0.67000,0.49000,0.40000,0.07000,0.02000,0.07000,0.13000,0.10000,0.03338,0.06000,8.46000,2.79000,38.57000,0.07000
ISic000003,,,,,,,,,,,,"fine-grained, banded, grey marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",3,,"fine-grained, banded, grey marble",fine,grey,banded,grey,x," fabric,  microstructure, with, , , , ",yes,2,heteroblastic,c,yes,,no,,,,,,,,,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000006,,,,,,,,,,,,"very fine-grained, homogeneous, grey marble, likely Lunense ( fabric,  microstructure, with, , , , ). ",Lunense,Lunense,3,,"very fine-grained, homogeneous, grey marble",very fine,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,c,,,no,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000037,,,,,,,,,,,,"fine-grained, banded, white marble, likely Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-2, Parian-4","Parian-2, Parian-4",3,,"fine-grained, banded, white marble",fine,white,banded,grey,x," fabric,  microstructure, with, , , , ",yes,1.4,homeoblastic to heteroblastic,c,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001702,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-2, Parian-4","Parian-2, Parian-4",3,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,2.6,heteroblastic to homeoblastic,na,,,no,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002001,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-2, Parian-4","Parian-2, Parian-4",3,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,1.9,heteroblastic to homeoblastic,na,,,no,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004340,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Docimian, Pentelic ( fabric,  microstructure, with, , , , ). lunense does not make sense. Sr too low for Goktepe. no smell so unlikely Hymettan","Docimian, Pentelic","Docimian, Pentelic",3,lunense does not make sense. Sr too low for Goktepe. no smell so unlikely Hymettan,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,heteroblastic to homeoblastic,"c, e",,,no,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001910,,,,,,,,,,,,"very fine-grained, homogeneous, dark grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, dark grey marble",very fine,dark grey,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic to heteroblastic,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001911,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,Lunense,3,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001912,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,Lunense,3,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001913,,,,,,,,,,,,"fine-grained, altered, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, altered, grey marble",fine,grey,altered,none,," fabric,  microstructure, with, , , , ",yes,na,na,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001914,,,,,,,,,,,,"fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, veined, white marble",fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001915,,,,,,,,,,,,"fine-grained, veined and spotted, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, veined and spotted, grey marble",fine,grey,veined and spotted,white,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic,na,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001916,,,,,,,,,,,,"fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, grey marble",fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,0.8,homeoblastic,e,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000216,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002750,,,,,,,,,,,,"fine-grained, banded and veined, white marble, likely Bardiglio ( fabric,  microstructure, with, , , , ). ND only: ho, banded",Bardiglio,Bardiglio,1,"ND only: ho, banded","fine-grained, banded and veined, white marble",fine,white,banded and veined,grey,," fabric,  microstructure, with, , , , ",yes,1.3,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli et alii 2010,,"fine-grained, banded and veined, white marble, likely Algerian scritto (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Algerian scritto,"Algerian scritto (Annaba), Algerian scritto (Mt. Filfila)",1,,"fine-grained, banded and veined, white marble",fine,white,banded and veined,grey to black,,"homeoblastic fabric, mosaic microstructure, with, , , , ",no,,,,,,,,homeoblastic,c,some triple points,mosaic,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli et al 2009,,"medium-grained, banded and veined, white/whitish marble, likely Algerian scritto (heteroblastic fabric, mosaic microstructure, with, often lineated, , , sometimes strained crystals). ",Algerian scritto,"Algerian scritto (Annaba), Algerian scritto (Mt. Filfila)",1,,"medium-grained, banded and veined, white/whitish marble",medium,white/whitish,banded and veined,grey to black,,"heteroblastic fabric, mosaic microstructure, with, often lineated, , , sometimes strained crystals",no,,,,,,,3.65,heteroblastic,"c, e, s",,mosaic,often lineated,,,sometimes strained crystals,,dolomite up to 20%,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,minor,,,,minor,minor,,,minor,,minor,minor,,,,minor,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Herrmann et al 2012,,"coarse-grained, banded and veined, white marble, likely Algerian scritto ( fabric,  microstructure, with, , , , ). ",Algerian scritto,"Algerian scritto (Annaba), Algerian scritto (Mt. Filfila)",1,,"coarse-grained, banded and veined, white marble",coarse,white,banded and veined,grey to black,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli and Lazzarini 2015,,"medium-grained, homogeneous,  marble, likely Aphrodisian (heteroblastic fabric, mosaic microstructure, with, sometimes lineated, , , sometimes strained crystals). ",Aphrodisian,Aphrodisian,1,,"medium-grained, homogeneous,  marble",medium,,homogeneous,,,"heteroblastic fabric, mosaic microstructure, with, sometimes lineated, , , sometimes strained crystals",no,,,,,,,yes,heteroblastic,,,mosaic,sometimes lineated,,,sometimes strained crystals,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Aphrodisian ( fabric,  microstructure, with, , , , ). ",Aphrodisian,Aphrodisian,1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,82.79,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Vettor et al 2021,,"coarse-grained, homogeneous, whitish marble, likely Delian (heteroblastic fabric,  microstructure, with, , , , ). ",Delian,Delian,1,,"coarse-grained, homogeneous, whitish marble",coarse,whitish,homogeneous,none,na,"heteroblastic fabric,  microstructure, with, , , , ",no,,,,,,,yes,heteroblastic,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli and Lazzarini 2015,,"fine-grained, homogeneous,  marble, likely Docimian (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals). ",Docimian,Docimian,1,,"fine-grained, homogeneous,  marble",fine,,homogeneous,,,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals",no,,,,,,,yes,heteroblastic to homeoblastic,"e, s",,mosaic,,,,strained crystals,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Magrini et al 2016,,"-grained, homogeneous,  marble, likely Docimian ( fabric,  microstructure, with, , , , ). ",Docimian,Docimian,1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.5,,397,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Yavuz et al 2011,,"very fine-grained, homogeneous, grey/greyish marble, likely Ephesian bigio ( fabric,  microstructure, with, , , , ). ",Ephesian bigio,Ephesian bigio,1,,"very fine-grained, homogeneous, grey/greyish marble",very fine,grey/greyish,homogeneous,none,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Yavuz et al 2011,,"fine-grained, veined, white marble, likely Ephesian scritto ( fabric,  microstructure, with, , , , ). ",Ephesian scritto,Ephesian scritto,1,,"fine-grained, veined, white marble",fine,white,veined,green to grey,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Perna et al 2022,,"medium-grained, veined and spotted, white marble, likely Ephesian scritto (heteroblastic fabric, mosaic microstructure, with, sometimes lineated, , , ). ",Ephesian scritto,Ephesian scritto,1,,"medium-grained, veined and spotted, white marble",medium,white,veined and spotted,grey to black,,"heteroblastic fabric, mosaic microstructure, with, sometimes lineated, , , ",no,,,,,,,3.8,heteroblastic,"e, c",,mosaic,sometimes lineated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Ephesian white ( fabric,  microstructure, with, , , , ). ",Ephesian white,Ephesian white,1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,69.33,,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Yavuz et al 2011,,"medium-grained, homogeneous, white marble, likely Ephesian white ( fabric,  microstructure, with, , , , ). ",Ephesian white,Ephesian white,1,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli and Lazzarini 2015,,"fine-grained, homogeneous,  marble, likely Göktepe (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Göktepe,Göktepe,1,,"fine-grained, homogeneous,  marble",fine,,homogeneous,,,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",no,,,,,,,yes,homeoblastic to heteroblastic,c,rare triple points,mosaic,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
